,Unnamed: 0,dst_account,src_account,dst_type,src_type,leg_type,distance,travel_time,capacity,shipment_cost,is_linear,carbon_cost,src_index,dst_index
0,1,P1,O1,platform,supplier,direct,50.0,2,10,10.0,False,0.0,1,10
1,2,P2,O1,platform,supplier,direct,80.0,3,10,10.0,False,0.0,1,11
2,3,P1,O2,platform,supplier,direct,70.0,3,10,11.0,False,0.0,2,10
3,4,P2,O2,platform,supplier,direct,60.0,2,10,10.0,False,0.0,2,11
4,5,P3,P1,platform,platform,direct,30.0,1,10,10.0,False,0.0,10,12
5,6,P4,P1,platform,platform,direct,40.0,2,10,10.0,False,0.0,10,13
6,7,P3,P2,platform,platform,direct,45.0,2,10,10.0,False,0.0,11,12
7,8,P4,P2,platform,platform,direct,35.0,1,10,10.0,False,0.0,11,13
8,9,D1,P3,plant,platform,delivery,20.0,1,10,10.0,False,0.0,12,20
9,10,D2,P3,plant,platform,delivery,25.0,1,10,10.0,False,0.5,12,21
10,11,D1,P4,plant,platform,delivery,30.0,1,10,10.0,False,0.0,13,20
11,12,D2,P4,plant,platform,delivery,22.0,1,10,10.0,False,0.0,13,21
12,13,D1,O1,plant,supplier,direct,120.0,5,10,10.0,False,0.0,1,20
13,14,D2,O2,plant,supplier,direct,110.0,5,10,31.0,False,0.0,2,21
